case_id,protocol_used,feature,contribution,abs_contribution,direction,bias
bluetooth_TP_004,bluetooth,Number,0.2700241506099701,0.2700241506099701,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,Header_Length,0.2049594223499298,0.2049594223499298,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,Min,0.1833387166261673,0.1833387166261673,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,IAT,0.10401631891727448,0.10401631891727448,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,Rate,0.05834616720676422,0.05834616720676422,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,Std,-0.008477870374917984,0.008477870374917984,benign,-0.024201517924666405
bluetooth_TP_004,bluetooth,Drate,0.0,0.0,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,Protocol Type,0.0,0.0,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,Duration,0.0,0.0,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,Srate,0.0,0.0,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,cwr_flag_number,0.0,0.0,attack,-0.024201517924666405
bluetooth_TP_004,bluetooth,ece_flag_number,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Tot sum,-4.2006120681762695,4.2006120681762695,benign,-0.024201517924666405
bluetooth_TN_001,bluetooth,Max,1.7711262702941895,1.7711262702941895,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Header_Length,-0.6638538241386414,0.6638538241386414,benign,-0.024201517924666405
bluetooth_TN_001,bluetooth,Tot size,0.4470328688621521,0.4470328688621521,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Min,0.2754521667957306,0.2754521667957306,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Number,-0.25376641750335693,0.25376641750335693,benign,-0.024201517924666405
bluetooth_TN_001,bluetooth,Rate,-0.20483924448490143,0.20483924448490143,benign,-0.024201517924666405
bluetooth_TN_001,bluetooth,IAT,0.07666684687137604,0.07666684687137604,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Std,0.06258277595043182,0.06258277595043182,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Drate,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Protocol Type,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Duration,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,Srate,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,cwr_flag_number,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_001,bluetooth,ece_flag_number,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Tot sum,-4.797769069671631,4.797769069671631,benign,-0.024201517924666405
bluetooth_TN_002,bluetooth,Number,-0.2781468331813812,0.2781468331813812,benign,-0.024201517924666405
bluetooth_TN_002,bluetooth,Min,0.2754521667957306,0.2754521667957306,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Tot size,0.2554224133491516,0.2554224133491516,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Header_Length,0.2049594223499298,0.2049594223499298,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Max,-0.1864689588546753,0.1864689588546753,benign,-0.024201517924666405
bluetooth_TN_002,bluetooth,IAT,0.11830714344978333,0.11830714344978333,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Rate,-0.00873949471861124,0.00873949471861124,benign,-0.024201517924666405
bluetooth_TN_002,bluetooth,Std,0.00241261487826705,0.00241261487826705,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Drate,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Protocol Type,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Duration,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,Srate,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,cwr_flag_number,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_002,bluetooth,ece_flag_number,0.0,0.0,attack,-0.024201517924666405
bluetooth_TN_003,bluetooth,Tot sum,-4.832053184509277,4.832053184509277,benign,-0.024201517924666405
bluetooth_TN_003,bluetooth,Header_Length,-0.6638538241386414,0.6638538241386414,benign,-0.024201517924666405
bluetooth_TN_003,bluetooth,Number,-0.2781468331813812,0.2781468331813812,benign,-0.024201517924666405
